650	1050	15	360	1.36013
850	850	15	360	0.0178173
1150	950	15	360	0.0473261
1350	750	15	360	0.000402215
1650	650	15	360	4.37278e-07
1850	550	15	360	5.28815e-09
1950	350	15	360	2.69599e-11
650	1050	15	720	2.9173
850	850	15	720	0.380806
1150	950	15	720	1.14896
1350	750	15	720	0.106648
1650	650	15	720	0.00234636
1850	550	15	720	0.000155385
1950	350	15	720	5.32102e-06
650	1050	15	1800	0.0831283
850	850	15	1800	0.657735
1150	950	15	1800	0.833691
1350	750	15	1800	1.85382
1650	650	15	1800	1.56354
1850	550	15	1800	0.929492
1950	350	15	1800	0.307699
650	1050	15	1080	1.67319
850	850	15	1080	1.08476
1150	950	15	1080	2.5618
1350	750	15	1080	0.947859
1650	650	15	1080	0.113222
1850	550	15	1080	0.0205838
1950	350	15	1080	0.00185086
650	1050	15	1440	0.414299
850	850	15	1440	1.16857
1150	950	15	1440	2.01913
1350	750	15	1440	2.01252
1650	650	15	1440	0.721569
1850	550	15	1440	0.264195
1950	350	15	1440	0.0496753
